2020-08-06 22:33:49 install coreutils:amd64 <none> 8.28-1ubuntu1
2020-08-06 22:33:49 status half-installed coreutils:amd64 8.28-1ubuntu1
2020-08-06 22:33:49 status unpacked coreutils:amd64 8.28-1ubuntu1
2020-08-06 22:33:49 status unpacked coreutils:amd64 8.28-1ubuntu1
2020-08-06 22:33:49 install dash:amd64 <none> 0.5.8-2.10
2020-08-06 22:33:49 status half-installed dash:amd64 0.5.8-2.10
2020-08-06 22:33:49 status unpacked dash:amd64 0.5.8-2.10
2020-08-06 22:33:49 status unpacked dash:amd64 0.5.8-2.10
2020-08-06 22:33:49 install debconf:all <none> 1.5.66
2020-08-06 22:33:49 status half-installed debconf:all 1.5.66
2020-08-06 22:33:50 status unpacked debconf:all 1.5.66
2020-08-06 22:33:50 status unpacked debconf:all 1.5.66
2020-08-06 22:33:50 install debianutils:amd64 <none> 4.8.4
2020-08-06 22:33:50 status half-installed debianutils:amd64 4.8.4
2020-08-06 22:33:50 status unpacked debianutils:amd64 4.8.4
2020-08-06 22:33:50 status unpacked debianutils:amd64 4.8.4
2020-08-06 22:33:50 install diffutils:amd64 <none> 1:3.6-1
2020-08-06 22:33:50 status half-installed diffutils:amd64 1:3.6-1
2020-08-06 22:33:50 status unpacked diffutils:amd64 1:3.6-1
2020-08-06 22:33:50 status unpacked diffutils:amd64 1:3.6-1
2020-08-06 22:33:50 upgrade dpkg:amd64 1.19.0.5ubuntu2 1.19.0.5ubuntu2
2020-08-06 22:33:50 status half-configured dpkg:amd64 1.19.0.5ubuntu2
2020-08-06 22:33:50 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2020-08-06 22:33:50 status half-installed dpkg:amd64 1.19.0.5ubuntu2
2020-08-06 22:33:50 status half-installed dpkg:amd64 1.19.0.5ubuntu2
2020-08-06 22:33:50 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2020-08-06 22:33:50 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2020-08-06 22:33:50 install e2fsprogs:amd64 <none> 1.44.1-1
2020-08-06 22:33:50 status half-installed e2fsprogs:amd64 1.44.1-1
2020-08-06 22:33:50 status unpacked e2fsprogs:amd64 1.44.1-1
2020-08-06 22:33:50 status unpacked e2fsprogs:amd64 1.44.1-1
2020-08-06 22:33:50 install fdisk:amd64 <none> 2.31.1-0.4ubuntu3
2020-08-06 22:33:50 status half-installed fdisk:amd64 2.31.1-0.4ubuntu3
2020-08-06 22:33:50 status unpacked fdisk:amd64 2.31.1-0.4ubuntu3
2020-08-06 22:33:50 status unpacked fdisk:amd64 2.31.1-0.4ubuntu3
2020-08-06 22:33:50 install findutils:amd64 <none> 4.6.0+git+20170828-2
2020-08-06 22:33:50 status half-installed findutils:amd64 4.6.0+git+20170828-2
2020-08-06 22:33:50 status unpacked findutils:amd64 4.6.0+git+20170828-2
2020-08-06 22:33:50 status unpacked findutils:amd64 4.6.0+git+20170828-2
2020-08-06 22:33:50 install gcc-8-base:amd64 <none> 8-20180414-1ubuntu2
2020-08-06 22:33:50 status half-installed gcc-8-base:amd64 8-20180414-1ubuntu2
2020-08-06 22:33:50 status unpacked gcc-8-base:amd64 8-20180414-1ubuntu2
2020-08-06 22:33:50 status unpacked gcc-8-base:amd64 8-20180414-1ubuntu2
2020-08-06 22:33:50 install grep:amd64 <none> 3.1-2
2020-08-06 22:33:50 status half-installed grep:amd64 3.1-2
2020-08-06 22:33:50 status unpacked grep:amd64 3.1-2
2020-08-06 22:33:50 status unpacked grep:amd64 3.1-2
2020-08-06 22:33:50 install gzip:amd64 <none> 1.6-5ubuntu1
2020-08-06 22:33:50 status half-installed gzip:amd64 1.6-5ubuntu1
2020-08-06 22:33:50 status unpacked gzip:amd64 1.6-5ubuntu1
2020-08-06 22:33:50 status unpacked gzip:amd64 1.6-5ubuntu1
2020-08-06 22:33:50 install hostname:amd64 <none> 3.20
2020-08-06 22:33:50 status half-installed hostname:amd64 3.20
2020-08-06 22:33:50 status unpacked hostname:amd64 3.20
2020-08-06 22:33:50 status unpacked hostname:amd64 3.20
2020-08-06 22:33:50 install init-system-helpers:all <none> 1.51
2020-08-06 22:33:50 status half-installed init-system-helpers:all 1.51
2020-08-06 22:33:50 status unpacked init-system-helpers:all 1.51
2020-08-06 22:33:50 status unpacked init-system-helpers:all 1.51
2020-08-06 22:33:50 install libacl1:amd64 <none> 2.2.52-3build1
2020-08-06 22:33:50 status half-installed libacl1:amd64 2.2.52-3build1
2020-08-06 22:33:50 status unpacked libacl1:amd64 2.2.52-3build1
2020-08-06 22:33:50 status unpacked libacl1:amd64 2.2.52-3build1
2020-08-06 22:33:50 install libattr1:amd64 <none> 1:2.4.47-2build1
2020-08-06 22:33:50 status half-installed libattr1:amd64 1:2.4.47-2build1
2020-08-06 22:33:50 status unpacked libattr1:amd64 1:2.4.47-2build1
2020-08-06 22:33:50 status unpacked libattr1:amd64 1:2.4.47-2build1
2020-08-06 22:33:50 install libaudit-common:all <none> 1:2.8.2-1ubuntu1
2020-08-06 22:33:50 status half-installed libaudit-common:all 1:2.8.2-1ubuntu1
2020-08-06 22:33:50 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2020-08-06 22:33:50 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2020-08-06 22:33:50 install libaudit1:amd64 <none> 1:2.8.2-1ubuntu1
2020-08-06 22:33:50 status half-installed libaudit1:amd64 1:2.8.2-1ubuntu1
2020-08-06 22:33:50 status unpacked libaudit1:amd64 1:2.8.2-1ubuntu1
2020-08-06 22:33:50 status unpacked libaudit1:amd64 1:2.8.2-1ubuntu1
2020-08-06 22:33:50 install libblkid1:amd64 <none> 2.31.1-0.4ubuntu3
2020-08-06 22:33:50 status half-installed libblkid1:amd64 2.31.1-0.4ubuntu3
2020-08-06 22:33:50 status unpacked libblkid1:amd64 2.31.1-0.4ubuntu3
2020-08-06 22:33:50 status unpacked libblkid1:amd64 2.31.1-0.4ubuntu3
2020-08-06 22:33:50 install libbz2-1.0:amd64 <none> 1.0.6-8.1
2020-08-06 22:33:50 status half-installed libbz2-1.0:amd64 1.0.6-8.1
2020-08-06 22:33:50 status unpacked libbz2-1.0:amd64 1.0.6-8.1
2020-08-06 22:33:50 status unpacked libbz2-1.0:amd64 1.0.6-8.1
2020-08-06 22:33:50 install libc-bin:amd64 <none> 2.27-3ubuntu1
2020-08-06 22:33:50 status half-installed libc-bin:amd64 2.27-3ubuntu1
2020-08-06 22:33:50 status unpacked libc-bin:amd64 2.27-3ubuntu1
2020-08-06 22:33:50 status unpacked libc-bin:amd64 2.27-3ubuntu1
2020-08-06 22:33:50 upgrade libc6:amd64 2.27-3ubuntu1 2.27-3ubuntu1
2020-08-06 22:33:50 status half-configured libc6:amd64 2.27-3ubuntu1
2020-08-06 22:33:50 status unpacked libc6:amd64 2.27-3ubuntu1
2020-08-06 22:33:50 status half-installed libc6:amd64 2.27-3ubuntu1
2020-08-06 22:33:51 status half-installed libc6:amd64 2.27-3ubuntu1
2020-08-06 22:33:51 status unpacked libc6:amd64 2.27-3ubuntu1
2020-08-06 22:33:51 status unpacked libc6:amd64 2.27-3ubuntu1
2020-08-06 22:33:51 install libcap-ng0:amd64 <none> 0.7.7-3.1
2020-08-06 22:33:51 status half-installed libcap-ng0:amd64 0.7.7-3.1
2020-08-06 22:33:51 status unpacked libcap-ng0:amd64 0.7.7-3.1
2020-08-06 22:33:51 status unpacked libcap-ng0:amd64 0.7.7-3.1
2020-08-06 22:33:51 install libcom-err2:amd64 <none> 1.44.1-1
2020-08-06 22:33:51 status half-installed libcom-err2:amd64 1.44.1-1
